Abaza-ATB | abq_Cyrl
Abkhaz-AbNC | abk_Cyrl
Afrikaans-AfriBooms | afr_Latn
Akkadian-PISANDUB | akk_Latn
Akkadian-RIAO | akk_Latn
Akuntsu-TuDeT | aqz_Latn
Albanian-STAF | sqi_Latn
Albanian-TSA | sqi_Latn
Amharic-ATT | amh_Ethi
Ancient_Greek-Perseus | grc_Grek
Ancient_Greek-PROIEL | grc_Grek
Ancient_Greek-PTNK | grc_Grek
Ancient_Hebrew-PTNK | hbo_Hebr
Apurina-UFPA | apu_Latn
Arabic-NYUAD | ara_Arab
Arabic-PADT | ara_Arab
Arabic-PUD | ara_Arab
Armenian-ArmTDP | hye_Armn
Armenian-BSUT | hye_Armn
Assyrian-AS | aii_Syrc
Azerbaijani-TueCL | aze_Latn
Bambara-CRB | bam_Latn
Basque-BDT | eus_Latn
Bavarian-MaiBaam | bar_Latn
Beja-Autogramm | bej_Latn
Belarusian-HSE | bel_Cyrl
Bengali-BRU | ben_Beng
Bhojpuri-BHTB | bho_Deva
Bororo-BDT | bor_Latn
Breton-KEB | bre_Latn
Bulgarian-BTB | bul_Cyrl
Buryat-BDT | bxr_Cyrl
Cantonese-HK | yue_Hant
Cappadocian-AMGiC | cpg_Latn
Cappadocian-TueCL | cpg_Grek
Catalan-AnCora | cat_Latn
Cebuano-GJA | ceb_Latn
Chinese-Beginner | zho_Hans
Chinese-CFL | zho_Hans
Chinese-GSD | zho_Hant
Chinese-GSDSimp | zho_Hans
Chinese-HK | zho_Hans
Chinese-PatentChar | zho_Hans
Chinese-PUD | zho_Hant
Chukchi-HSE | ckt_Cyrl
Classical_Armenian-CAVaL | xcl_Armn
Classical_Chinese-Kyoto | lzh_Hant
Classical_Chinese-TueCL | lzh_Hant
Coptic-Scriptorium | cop_Copt
Croatian-SET | hrv_Latn
Czech-CAC | ces_Latn
Czech-CLTT | ces_Latn
Czech-FicTree | ces_Latn
Czech-PDT | ces_Latn
Czech-Poetry | ces_Latn
Czech-PUD | ces_Latn
Danish-DDT | dan_Latn
Dutch-Alpino | nld_Latn
Dutch-LassySmall | nld_Latn
Egyptian-UJaen | egy_Egyp
English-Atis | eng_Latn
English-CTeTex | eng_Latn
English-ESLSpok | eng_Latn
English-EWT | eng_Latn
English-GENTLE | eng_Latn
English-GUM | eng_Latn
English-GUMReddit | eng_Latn
English-LinES | eng_Latn
English-ParTUT | eng_Latn
English-Pronouns | eng_Latn
English-PUD | eng_Latn
Erzya-JR | myv_Cyrl
Estonian-EDT | est_Latn
Estonian-EWT | est_Latn
Faroese-FarPaHC | fao_Latn
Faroese-OFT | fao_Latn
Finnish-FTB | fin_Latn
Finnish-OOD | fin_Latn
Finnish-PUD | fin_Latn
Finnish-TDT | fin_Latn
French-FQB | fra_Latn
French-GSD | fra_Latn
French-ParisStories | fra_Latn
French-ParTUT | fra_Latn
French-PUD | fra_Latn
French-Rhapsodie | fra_Latn
French-Sequoia | fra_Latn
Frisian_Dutch-Fame | fry_Latn
Galician-CTG | glg_Latn
Galician-PUD | glg_Latn
Galician-TreeGal | glg_Latn
Georgian-GLC | kat_Geor
German-GSD | deu_Latn
German-HDT | deu_Latn
German-LIT | deu_Latn
German-PUD | deu_Latn
Gheg-GPS | aln_Latn
Gothic-PROIEL | got_Latn
Greek-GDT | ell_Grek
Greek-GUD | ell_Grek
Guajajara-TuDeT | gub_Latn
Guarani-OldTuDeT | grn_Latn
Gujarati-GujTB | guj_Gujr
Gwichin-TueCL | gwi_Latn
Haitian_Creole-Autogramm | hat_Latn
Hausa-NorthernAutogramm | hau_Latn
Hausa-SouthernAutogramm | hau_Latn
Hebrew-HTB | heb_Hebr
Hebrew-IAHLTknesset | heb_Hebr
Hebrew-IAHLTwiki | heb_Hebr
Highland_Puebla_Nahuatl-ITML | nhp_Latn
Hindi-HDTB | hin_Deva
Hindi-PUD | hin_Deva
Hittite-HitTB | hit_Latn
Hungarian-Szeged | hun_Latn
Icelandic-GC | isl_Latn
Icelandic-IcePaHC | isl_Latn
Icelandic-Modern | isl_Latn
